Nom_Barri,Any,Trimestre,Eur,Eur_m2,Mat,Tar,Nit
les Corts,2019,3,1113.9,15.2,25,33,8
la Maternitat i Sant Ramon,2019,3,1040.3,15.0,24,18,2
Pedralbes,2019,3,1950.1,16.4,21,28,1
"Vallvidrera, el Tibidabo i les Planes",2019,3,1355.5,16.0,2,0,1
Sarrià,2019,3,1449.5,17.2,10,19,8
les Tres Torres,2019,3,1614.8,17.3,7,10,1
Sant Gervasi - la Bonanova,2019,3,1317.0,16.5,14,18,3
Sant Gervasi - Galvany,2019,3,1412.2,15.9,41,48,13
el Putxet i el Farró,2019,3,1070.2,15.0,15,16,0
Vallcarca i els Penitents,2019,3,953.7,13.9,11,10,2
el Coll,2019,3,813.8,12.8,1,3,1
la Salut,2019,3,926.4,13.7,8,14,3
la Vila de Gràcia,2019,3,991.5,15.6,13,15,6
el Camp d'en Grassot i Gràcia Nova,2019,3,996.3,15.2,18,10,3
el Baix Guinardó,2019,3,902.2,14.2,12,14,0
Can Baró,2019,3,762.5,13.5,1,3,1
el Guinardó,2019,3,819.7,13.0,8,11,2
la Font d'en Fargues,2019,3,880.2,12.8,6,3,1
el Carmel,2019,3,703.3,12.8,8,13,2
la Teixonera,2019,3,773.7,13.2,1,4,2
Sant Genís dels Agudells,2019,3,756.0,10.4,7,7,3
Montbau,2019,3,792.4,12.1,2,7,4
la Vall d'Hebron,2019,3,830.0,13.4,4,4,1
Horta,2019,3,788.6,12.6,8,17,1
Vilapicina i la Torre Llobeta,2019,3,792.2,12.1,11,6,0
Porta,2019,3,749.2,12.7,7,10,1
el Turó de la Peira,2019,3,690.0,11.6,1,5,0
la Guineueta,2019,3,721.1,10.5,3,5,6
Canyelles,2019,3,714.4,9.5,2,4,4
les Roquetes,2019,3,612.3,11.3,8,10,4
Verdun,2019,3,696.1,12.6,1,2,0
la Prosperitat,2019,3,696.3,12.6,10,12,2
la Trinitat Nova,2019,3,617.9,12.2,11,4,6
Ciutat Meridiana,2019,3,532.6,9.4,1,1,1
la Trinitat Vella,2019,3,569.9,8.9,6,14,2
el Bon Pastor,2019,3,654.3,10.3,16,18,6
Sant Andreu,2019,3,805.0,12.5,17,19,8
la Sagrera,2019,3,827.1,13.2,10,7,1
el Congrés i els Indians,2019,3,805.9,12.3,5,5,4
Navas,2019,3,864.6,12.4,9,13,4
el Camp de l'Arpa del Clot,2019,3,879.5,13.6,11,15,2
el Clot,2019,3,899.1,13.8,15,6,9
el Parc i la Llacuna del Poblenou,2019,3,959.6,14.5,11,22,1
la Vila Olímpica del Poblenou,2019,3,1332.4,17.9,17,15,11
el Poblenou,2019,3,1024.3,15.5,24,21,5
Diagonal Mar i el Front Marítim del Poblenou,2019,3,1409.4,18.5,9,15,2
el Besòs i el Maresme,2019,3,728.3,11.6,8,5,3
Provençals del Poblenou,2019,3,996.4,14.4,18,26,5
Sant Martí de Provençals,2019,3,829.7,11.9,10,8,5
la Verneda i la Pau,2019,3,770.2,11.2,4,8,3
el Raval,2019,4,844.9,14.0,16,20,7
el Barri Gòtic,2019,4,1139.7,14.3,15,16,8
la Barceloneta,2019,4,893.0,17.0,11,18,5
"Sant Pere, Santa Caterina i la Ribera",2019,4,966.4,14.8,13,15,2
el Fort Pienc,2019,4,1064.4,14.4,28,40,7
la Sagrada Família,2019,4,980.0,14.5,65,41,10
la Dreta de l'Eixample,2019,4,1333.0,14.3,124,157,30
l'Antiga Esquerra de l'Eixample,2019,4,1187.6,14.8,62,75,16
la Nova Esquerra de l'Eixample,2019,4,1083.7,14.9,43,48,17
Sant Antoni,2019,4,1018.4,13.8,26,26,7
el Poble Sec,2019,4,846.2,14.5,22,30,11
la Marina de Port,2019,4,816.7,11.5,9,10,1
la Font de la Guatlla,2019,4,868.8,12.8,4,8,2
Hostafrancs,2019,4,854.4,13.9,13,24,5
la Bordeta,2019,4,870.0,12.9,18,13,8
Sants - Badal,2019,4,838.0,13.8,11,11,4
Sants,2019,4,884.8,13.9,13,25,5
les Corts,2019,4,1116.2,15.4,31,46,6
la Maternitat i Sant Ramon,2019,4,1078.1,15.0,26,22,6
Pedralbes,2019,4,2023.4,15.5,20,31,5
"Vallvidrera, el Tibidabo i les Planes",2019,4,1220.0,14.2,3,1,3
Sarrià,2019,4,1398.4,17.0,31,23,1
les Tres Torres,2019,4,1745.0,17.4,17,28,4
Sant Gervasi - la Bonanova,2019,4,1361.6,16.4,23,32,3
Sant Gervasi - Galvany,2019,4,1455.9,15.2,42,49,13
el Putxet i el Farró,2019,4,1099.8,15.1,13,18,8
Vallcarca i els Penitents,2019,4,987.0,14.2,15,19,4
el Coll,2019,4,817.5,13.2,4,4,0
la Salut,2019,4,954.4,13.2,7,4,0
la Vila de Gràcia,2019,4,975.7,14.8,11,15,5
el Camp d'en Grassot i Gràcia Nova,2019,4,1017.6,14.9,23,18,6
el Baix Guinardó,2019,4,897.7,13.8,13,12,6
Can Baró,2019,4,755.9,13.5,1,5,0
el Guinardó,2019,4,843.1,13.4,15,12,2
la Font d'en Fargues,2019,4,850.9,13.2,3,3,2
el Carmel,2019,4,700.2,12.2,6,8,6
la Teixonera,2019,4,747.3,12.8,3,5,0
Sant Genís dels Agudells,2019,4,740.2,11.6,7,4,1
Montbau,2019,4,798.5,12.2,5,6,0
la Vall d'Hebron,2019,4,954.5,13.9,4,15,1
Horta,2019,4,802.5,12.8,23,11,5
Vilapicina i la Torre Llobeta,2019,4,801.8,12.4,6,10,0
Porta,2019,4,756.8,12.7,7,8,1
el Turó de la Peira,2019,4,710.7,11.7,3,1,1
la Guineueta,2019,4,783.0,11.5,4,6,2
Canyelles,2019,4,722.5,9.5,3,4,2
les Roquetes,2019,4,610.5,10.9,5,3,1
Verdun,2019,4,668.7,13.0,1,0,2
la Prosperitat,2019,4,692.5,11.9,12,18,1
la Trinitat Nova,2019,4,561.4,11.5,7,6,4
Ciutat Meridiana,2019,4,572.9,10.0,2,2,0
la Trinitat Vella,2019,4,622.3,10.8,11,10,0
el Bon Pastor,2019,4,713.4,10.7,17,18,2
Sant Andreu,2019,4,819.3,12.6,14,22,7
la Sagrera,2019,4,829.1,12.5,7,15,4
el Congrés i els Indians,2019,4,816.7,12.3,4,6,1
Navas,2019,4,856.8,12.9,7,10,1
el Camp de l'Arpa del Clot,2019,4,857.9,13.9,19,28,0
el Clot,2019,4,871.6,13.3,18,21,8
el Parc i la Llacuna del Poblenou,2019,4,1072.8,15.5,21,10,4
la Vila Olímpica del Poblenou,2019,4,1357.8,17.7,6,11,4
el Poblenou,2019,4,1051.3,15.9,20,26,4
Diagonal Mar i el Front Marítim del Poblenou,2019,4,1498.6,18.5,17,15,5
el Besòs i el Maresme,2019,4,693.8,10.8,13,12,0
Provençals del Poblenou,2019,4,1013.6,14.5,19,23,4
Sant Martí de Provençals,2019,4,835.7,12.0,10,12,2
la Verneda i la Pau,2019,4,781.0,11.4,7,15,4
el Raval,2020,1,864.5,14.5,13,16,7
el Barri Gòtic,2020,1,1110.2,14.2,13,22,1
la Barceloneta,2020,1,899.5,17.5,12,15,3
"Sant Pere, Santa Caterina i la Ribera",2020,1,1030.0,14.9,8,10,3
el Fort Pienc,2020,1,1059.9,14.6,27,35,6
la Sagrada Família,2020,1,952.6,14.6,43,58,3
la Dreta de l'Eixample,2020,1,1349.6,14.4,106,114,26
l'Antiga Esquerra de l'Eixample,2020,1,1150.8,14.3,63,54,22
la Nova Esquerra de l'Eixample,2020,1,1043.8,14.4,41,38,7
Sant Antoni,2020,1,1010.5,14.1,15,21,5
el Poble Sec,2020,1,837.0,14.3,17,32,6
la Marina de Port,2020,1,810.1,11.5,17,12,3
la Font de la Guatlla,2020,1,882.4,13.1,2,11,2
Hostafrancs,2020,1,865.0,13.5,14,27,5
la Bordeta,2020,1,870.0,13.4,20,10,4
Sants - Badal,2020,1,858.3,13.8,8,8,2
Sants,2020,1,891.4,14.5,19,13,7
les Corts,2020,1,1069.9,15.0,31,33,9
la Maternitat i Sant Ramon,2020,1,989.6,14.2,22,14,6
Pedralbes,2020,1,1626.9,15.6,16,25,2
"Vallvidrera, el Tibidabo i les Planes",2020,1,1191.3,12.2,1,7,0
Sarrià,2020,1,1417.7,16.9,16,25,5
les Tres Torres,2020,1,1662.4,16.3,8,14,4
Sant Gervasi - la Bonanova,2020,1,1311.5,15.8,19,23,5
Sant Gervasi - Galvany,2020,1,1388.9,15.4,28,64,8
el Putxet i el Farró,2020,1,1053.9,15.1,7,12,1
Vallcarca i els Penitents,2020,1,966.4,14.2,18,10,0
el Coll,2020,1,814.8,12.7,3,2,3
la Salut,2020,1,939.7,14.2,3,9,1
la Vila de Gràcia,2020,1,963.6,14.9,12,10,3
el Camp d'en Grassot i Gràcia Nova,2020,1,967.9,14.0,18,13,4
el Baix Guinardó,2020,1,920.8,13.8,12,12,3
Can Baró,2020,1,816.4,12.9,2,0,1
el Guinardó,2020,1,841.0,13.6,11,21,1
la Font d'en Fargues,2020,1,928.3,12.2,9,4,2
el Carmel,2020,1,707.9,12.3,5,14,1
la Teixonera,2020,1,741.3,11.6,2,3,0
Sant Genís dels Agudells,2020,1,698.9,10.2,4,6,3
Montbau,2020,1,788.1,11.8,7,9,1
la Vall d'Hebron,2020,1,963.4,12.5,6,12,3
Horta,2020,1,815.7,13.0,17,12,6
Vilapicina i la Torre Llobeta,2020,1,789.9,12.3,8,14,2
Porta,2020,1,690.4,11.4,8,7,1
el Turó de la Peira,2020,1,686.4,11.4,2,2,0
la Guineueta,2020,1,735.4,10.2,4,8,1
Canyelles,2020,1,778.0,10.1,3,3,1
les Roquetes,2020,1,636.8,11.6,6,6,1
Verdun,2020,1,675.4,11.9,4,7,0
la Prosperitat,2020,1,714.8,12.6,8,12,0
la Trinitat Nova,2020,1,565.8,11.8,3,10,0
Ciutat Meridiana,2020,1,546.1,9.3,0,2,0
la Trinitat Vella,2020,1,605.0,10.1,9,19,3
el Bon Pastor,2020,1,725.8,12.3,15,16,2
Sant Andreu,2020,1,798.9,12.4,24,17,1
la Sagrera,2020,1,777.2,12.7,8,12,4
el Congrés i els Indians,2020,1,815.5,12.9,3,2,2
Navas,2020,1,873.0,12.7,4,14,0
el Camp de l'Arpa del Clot,2020,1,887.3,14.3,14,17,1
el Clot,2020,1,865.8,13.4,15,14,7
el Parc i la Llacuna del Poblenou,2020,1,969.1,14.2,21,20,2
la Vila Olímpica del Poblenou,2020,1,1427.5,17.4,18,12,0
el Poblenou,2020,1,1037.0,15.2,25,20,0
Diagonal Mar i el Front Marítim del Poblenou,2020,1,1233.2,15.8,10,11,3
el Besòs i el Maresme,2020,1,749.7,12.1,9,9,2
Provençals del Poblenou,2020,1,1000.1,14.3,5,15,7
Sant Martí de Provençals,2020,1,863.0,11.9,9,12,0
la Verneda i la Pau,2020,1,765.3,11.3,5,10,9
el Raval,2020,2,853.3,14.7,6,5,1
el Barri Gòtic,2020,2,1041.0,13.4,3,13,2
la Barceloneta,2020,2,856.5,17.1,4,3,3
"Sant Pere, Santa Caterina i la Ribera",2020,2,919.8,14.9,6,6,1
el Fort Pienc,2020,2,999.9,13.4,10,11,1
la Sagrada Família,2020,2,943.5,14.2,13,21,3
la Dreta de l'Eixample,2020,2,1249.4,14.3,43,55,9
l'Antiga Esquerra de l'Eixample,2020,2,1159.0,14.2,26,20,5
la Nova Esquerra de l'Eixample,2020,2,1029.5,14.3,20,18,8
Sant Antoni,2020,2,986.1,14.1,10,12,2
el Poble Sec,2020,2,856.2,14.9,10,6,4
la Marina de Port,2020,2,687.8,9.8,2,5,3
la Font de la Guatlla,2020,2,825.5,11.9,1,2,1
Hostafrancs,2020,2,867.8,13.5,5,4,5
la Bordeta,2020,2,893.6,12.4,5,9,2
Sants - Badal,2020,2,849.5,14.3,2,5,1
Sants,2020,2,874.3,12.9,2,10,3
les Corts,2020,2,1096.6,15.3,20,22,2
la Maternitat i Sant Ramon,2020,2,946.1,13.8,8,8,1
Pedralbes,2020,2,1822.7,16.8,5,14,0
"Vallvidrera, el Tibidabo i les Planes",2020,2,1078.1,11.7,6,0,0
Sarrià,2020,2,1432.2,18.0,3,7,5
les Tres Torres,2020,2,1679.1,18.0,4,6,6
Sant Gervasi - la Bonanova,2020,2,1272.1,14.7,12,10,3
Sant Gervasi - Galvany,2020,2,1304.4,15.8,18,16,0
el Putxet i el Farró,2020,2,1073.3,15.8,4,7,0
Vallcarca i els Penitents,2020,2,1060.5,15.5,2,6,3
el Coll,2020,2,910.3,13.9,0,3,0
la Salut,2020,2,998.5,14.6,2,6,1
la Vila de Gràcia,2020,2,950.9,14.7,6,6,2
el Camp d'en Grassot i Gràcia Nova,2020,2,968.7,14.2,8,9,3
el Baix Guinardó,2020,2,916.1,14.0,5,3,2
el Guinardó,2020,2,860.4,13.5,5,7,2
la Font d'en Fargues,2020,2,997.3,12.8,5,2,1
el Carmel,2020,2,682.8,12.1,5,13,0
la Teixonera,2020,2,695.6,13.3,1,5,0
Sant Genís dels Agudells,2020,2,791.3,12.0,0,3,0
Montbau,2020,2,758.9,9.8,1,2,1
la Vall d'Hebron,2020,2,879.2,13.0,4,2,2
Horta,2020,2,767.6,12.4,3,7,1
Vilapicina i la Torre Llobeta,2020,2,803.2,12.1,5,7,1
Porta,2020,2,725.9,12.1,1,3,1
el Turó de la Peira,2020,2,721.3,12.3,2,1,2
la Guineueta,2020,2,686.6,10.1,5,8,1
Canyelles,2020,2,750.25,9.8,0,1,0
les Roquetes,2020,2,633.8,11.6,6,3,0
Verdun,2020,2,603.9,11.1,0,3,1
la Prosperitat,2020,2,707.8,12.6,2,4,1
la Trinitat Nova,2020,2,623.8,12.6,7,3,2
Ciutat Meridiana,2020,2,508.4,8.5,1,3,0
la Trinitat Vella,2020,2,701.0,11.6,3,3,4
el Bon Pastor,2020,2,759.5,11.9,6,6,2
Sant Andreu,2020,2,835.3,12.8,7,14,1
la Sagrera,2020,2,809.5,12.1,3,9,0
el Congrés i els Indians,2020,2,788.2,11.4,0,3,0
Navas,2020,2,898.5,13.1,1,4,0
el Camp de l'Arpa del Clot,2020,2,853.8,13.5,6,8,0
el Clot,2020,2,890.9,13.6,5,17,2
el Parc i la Llacuna del Poblenou,2020,2,975.7,15.2,1,4,0
la Vila Olímpica del Poblenou,2020,2,1446.1,20.9,5,8,0
el Poblenou,2020,2,987.1,14.7,7,5,3
Diagonal Mar i el Front Marítim del Poblenou,2020,2,840.9,17.0,0,4,1
el Besòs i el Maresme,2020,2,696.9,11.0,6,9,1
Provençals del Poblenou,2020,2,1076.6,15.6,9,8,2
Sant Martí de Provençals,2020,2,854.3,11.8,2,9,2
la Verneda i la Pau,2020,2,767.5,11.3,3,3,0
el Raval,2020,3,833.9,14.0,13,12,6
el Barri Gòtic,2020,3,982.5,13.6,9,10,3
la Barceloneta,2020,3,823.1,18.2,10,23,1
"Sant Pere, Santa Caterina i la Ribera",2020,3,970.9,14.6,3,12,0
el Fort Pienc,2020,3,997.4,13.9,21,33,5
la Sagrada Família,2020,3,973.0,14.7,31,42,11
la Dreta de l'Eixample,2020,3,1273.9,14.4,76,103,30
l'Antiga Esquerra de l'Eixample,2020,3,1192.3,14.8,49,53,14
la Nova Esquerra de l'Eixample,2020,3,1067.4,15.0,20,49,7
Sant Antoni,2020,3,959.3,14.0,15,23,7
el Poble Sec,2020,3,820.2,14.1,13,20,10
la Marina de Port,2020,3,828.2,11.7,10,8,4
la Font de la Guatlla,2020,3,873.9,13.8,5,4,1
Hostafrancs,2020,3,842.1,14.6,12,20,4
la Bordeta,2020,3,892.3,13.3,14,9,3
Sants - Badal,2020,3,858.2,14.1,4,8,1
Sants,2020,3,883.1,14.2,9,9,6
les Corts,2020,3,1058.1,14.9,30,31,4
la Maternitat i Sant Ramon,2020,3,1012.4,14.1,21,20,6
Pedralbes,2020,3,1932.3,15.4,9,9,3
"Vallvidrera, el Tibidabo i les Planes",2020,3,1192.8,13.2,3,7,3
Sarrià,2020,3,1314.4,17.4,11,14,1
les Tres Torres,2020,3,1699.4,15.9,13,16,4
Sant Gervasi - la Bonanova,2020,3,1321.9,15.5,16,25,9
Sant Gervasi - Galvany,2020,3,1427.9,15.6,21,33,9
el Putxet i el Farró,2020,3,1073.4,15.4,5,12,0
Vallcarca i els Penitents,2020,3,909.9,13.9,14,14,7
el Coll,2020,3,777.6,11.2,1,0,2
la Salut,2020,3,1001.2,13.4,4,2,2
la Vila de Gràcia,2020,3,956.5,15.1,12,13,6
el Camp d'en Grassot i Gràcia Nova,2020,3,958.2,14.7,17,16,2
el Baix Guinardó,2020,3,901.0,14.3,10,12,0
Can Baró,2020,3,848.5,13.2,0,3,0
el Guinardó,2020,3,825.8,13.2,11,18,5
la Font d'en Fargues,2020,3,926.5,14.5,4,1,0
el Carmel,2020,3,706.0,12.3,3,13,3
la Teixonera,2020,3,748.5,11.9,1,6,4
Sant Genís dels Agudells,2020,3,787.4,10.9,1,6,6
Montbau,2020,3,770.2,12.1,9,9,3
la Vall d'Hebron,2020,3,830.0,12.4,3,3,0
Horta,2020,3,788.0,12.7,12,15,10
Vilapicina i la Torre Llobeta,2020,3,842.0,13.1,8,8,2
Porta,2020,3,759.3,12.8,9,8,3
el Turó de la Peira,2020,3,712.8,11.7,2,6,0
la Guineueta,2020,3,771.4,11.3,7,6,1
Canyelles,2020,3,833.3,10.2,8,4,1
les Roquetes,2020,3,627.0,11.8,2,2,0
Verdun,2020,3,692.2,12.4,0,3,0
la Prosperitat,2020,3,712.1,12.5,7,21,0
la Trinitat Nova,2020,3,583.8,11.0,4,9,0
Ciutat Meridiana,2020,3,572.4,9.9,0,4,2
la Trinitat Vella,2020,3,668.5,11.1,1,8,7
el Bon Pastor,2020,3,738.0,12.6,10,23,2
Sant Andreu,2020,3,825.9,12.7,10,30,1
la Sagrera,2020,3,795.0,12.4,5,13,1
el Congrés i els Indians,2020,3,834.2,12.7,8,8,3
Navas,2020,3,858.4,12.6,7,10,1
el Camp de l'Arpa del Clot,2020,3,894.2,13.7,11,14,1
el Clot,2020,3,869.1,13.4,9,17,3
el Parc i la Llacuna del Poblenou,2020,3,1006.3,14.7,10,14,1
la Vila Olímpica del Poblenou,2020,3,1346.7,17.3,3,10,2
el Poblenou,2020,3,1006.9,15.2,6,14,7
Diagonal Mar i el Front Marítim del Poblenou,2020,3,1074.4,16.5,2,11,3
el Besòs i el Maresme,2020,3,801.5,12.3,6,11,4
Provençals del Poblenou,2020,3,956.8,14.2,7,15,6
Sant Martí de Provençals,2020,3,822.4,11.7,7,11,2
la Verneda i la Pau,2020,3,782.4,11.8,7,9,0
el Raval,2020,4,787.0,13.1,5,14,3
el Barri Gòtic,2020,4,1003.9,13.1,17,7,3
la Barceloneta,2020,4,875.0,16.5,8,8,0
"Sant Pere, Santa Caterina i la Ribera",2020,4,888.9,14.2,6,5,1
el Fort Pienc,2020,4,959.5,13.5,23,25,7
la Sagrada Família,2020,4,902.1,13.7,31,28,7
la Dreta de l'Eixample,2020,4,1208.8,13.6,72,125,13
l'Antiga Esquerra de l'Eixample,2020,4,1126.0,13.9,55,60,5
la Nova Esquerra de l'Eixample,2020,4,1001.4,14.0,38,45,4
Sant Antoni,2020,4,940.7,13.6,10,36,6
el Poble Sec,2020,4,810.2,14.0,13,18,5
la Marina de Port,2020,4,762.7,10.8,6,9,6
la Font de la Guatlla,2020,4,834.3,13.6,3,2,0
Hostafrancs,2020,4,842.9,14.0,18,12,2
la Bordeta,2020,4,817.4,12.5,8,9,5
Sants - Badal,2020,4,823.2,13.5,8,9,0
Sants,2020,4,850.3,13.5,21,20,6
les Corts,2020,4,1037.9,14.4,27,36,4
la Maternitat i Sant Ramon,2020,4,993.3,13.7,24,21,3
Pedralbes,2020,4,1577.1,15.1,20,16,0
"Vallvidrera, el Tibidabo i les Planes",2020,4,1390.0,11.6,3,0,1
Sarrià,2020,4,1338.4,16.2,25,20,2
les Tres Torres,2020,4,1729.5,16.8,11,12,3
Sant Gervasi - la Bonanova,2020,4,1286.0,14.9,19,26,4
Sant Gervasi - Galvany,2020,4,1307.1,14.7,40,44,10
el Putxet i el Farró,2020,4,1033.3,14.5,20,20,1
Vallcarca i els Penitents,2020,4,1026.8,14.5,13,8,2
el Coll,2020,4,790.4,12.0,0,4,0
la Salut,2020,4,941.5,12.8,3,8,4
la Vila de Gràcia,2020,4,943.2,14.8,9,20,0
el Camp d'en Grassot i Gràcia Nova,2020,4,928.8,13.6,8,15,0
el Baix Guinardó,2020,4,845.6,13.2,12,21,0
Can Baró,2020,4,716.3,12.6,4,1,0
el Guinardó,2020,4,786.5,12.7,6,17,0
la Font d'en Fargues,2020,4,856.4,12.5,3,0,0
el Carmel,2020,4,651.4,11.4,7,18,0
la Teixonera,2020,4,679.0,12.0,2,2,2
Sant Genís dels Agudells,2020,4,671.7,9.7,1,5,3
Montbau,2020,4,798.3,12.6,1,0,0
la Vall d'Hebron,2020,4,817.1,11.4,4,6,0
Horta,2020,4,747.5,12.1,8,9,1
Vilapicina i la Torre Llobeta,2020,4,751.8,11.7,14,16,4
Porta,2020,4,723.6,12.0,9,14,1
el Turó de la Peira,2020,4,681.3,11.4,3,9,1
la Guineueta,2020,4,750.2,10.7,10,5,0
Canyelles,2020,4,756.1,9.5,0,1,0
les Roquetes,2020,4,651.3,11.6,8,5,1
Verdun,2020,4,644.4,12.2,1,3,0
la Prosperitat,2020,4,673.8,12.1,8,12,2
la Trinitat Nova,2020,4,600.2,11.9,6,5,1
Ciutat Meridiana,2020,4,514.1,8.8,0,0,2
la Trinitat Vella,2020,4,610.0,10.9,6,4,6
el Bon Pastor,2020,4,688.9,10.7,18,15,3
Sant Andreu,2020,4,794.0,12.3,9,24,5
la Sagrera,2020,4,766.6,12.3,5,4,1
el Congrés i els Indians,2020,4,779.4,12.6,2,8,1
Navas,2020,4,846.3,12.5,6,6,1
el Camp de l'Arpa del Clot,2020,4,817.7,12.9,19,18,1
el Clot,2020,4,870.8,13.1,8,12,5
el Parc i la Llacuna del Poblenou,2020,4,952.2,13.8,18,7,1
la Vila Olímpica del Poblenou,2020,4,1332.4,16.8,6,6,0
el Poblenou,2020,4,974.7,14.5,20,22,3
Diagonal Mar i el Front Marítim del Poblenou,2020,4,1392.6,17.5,7,10,2
el Besòs i el Maresme,2020,4,731.6,11.7,3,5,1
Provençals del Poblenou,2020,4,859.9,12.6,18,24,1
Sant Martí de Provençals,2020,4,807.4,11.8,11,16,0
la Verneda i la Pau,2020,4,765.9,11.6,9,5,3
el Raval,2021,1,759.2,12.8,8,12,5
el Barri Gòtic,2021,1,929.6,12.3,5,14,2
la Barceloneta,2021,1,808.9,15.5,7,13,0
"Sant Pere, Santa Caterina i la Ribera",2021,1,879.4,13.3,6,11,2
el Fort Pienc,2021,1,918.0,12.9,29,24,2
la Sagrada Família,2021,1,887.1,13.5,43,37,1
la Dreta de l'Eixample,2021,1,1176.7,13.0,90,94,13
l'Antiga Esquerra de l'Eixample,2021,1,1040.2,13.7,56,61,5
la Nova Esquerra de l'Eixample,2021,1,964.0,13.6,31,35,3
Sant Antoni,2021,1,898.7,12.5,17,27,1
el Poble Sec,2021,1,781.6,13.5,10,24,0
la Marina de Port,2021,1,810.6,11.6,10,14,0
la Font de la Guatlla,2021,1,799.5,12.7,12,8,0
Hostafrancs,2021,1,778.4,12.9,9,15,3
la Bordeta,2021,1,807.6,12.2,11,12,0
Sants - Badal,2021,1,788.1,13.0,4,3,0
Sants,2021,1,829.1,13.2,8,19,2
les Corts,2021,1,990.3,13.8,17,33,2
la Maternitat i Sant Ramon,2021,1,927.3,12.5,16,28,1
Pedralbes,2021,1,1598.2,14.0,12,18,2
"Vallvidrera, el Tibidabo i les Planes",2021,1,1531.7,15.7,5,9,0
Sarrià,2021,1,1263.9,15.6,23,16,1
les Tres Torres,2021,1,1578.0,16.0,13,14,1
Sant Gervasi - la Bonanova,2021,1,1264.8,15.2,19,30,2
Sant Gervasi - Galvany,2021,1,1294.9,14.3,27,35,6
el Putxet i el Farró,2021,1,990.1,14.1,11,16,0
Vallcarca i els Penitents,2021,1,959.0,13.6,9,9,0
el Coll,2021,1,745.4,12.5,2,0,0
la Salut,2021,1,859.1,12.8,9,6,5
la Vila de Gràcia,2021,1,910.6,14.2,9,16,0
el Camp d'en Grassot i Gràcia Nova,2021,1,865.3,13.6,13,15,1
el Baix Guinardó,2021,1,817.3,12.3,13,10,3
Can Baró,2021,1,741.1,12.7,3,1,0
el Guinardó,2021,1,791.7,12.3,11,16,1
la Font d'en Fargues,2021,1,795.0,12.3,5,3,0
el Carmel,2021,1,668.8,11.4,10,9,3
la Teixonera,2021,1,716.1,11.8,0,3,0
Sant Genís dels Agudells,2021,1,700.5,10.4,7,6,0
Montbau,2021,1,741.4,11.2,4,8,0
la Vall d'Hebron,2021,1,827.0,11.9,16,7,1
Horta,2021,1,747.4,11.8,4,17,0
Vilapicina i la Torre Llobeta,2021,1,736.5,11.3,9,10,1
Porta,2021,1,707.2,11.5,8,8,0
el Turó de la Peira,2021,1,687.2,11.0,2,4,0
la Guineueta,2021,1,691.6,9.9,4,13,0
Canyelles,2021,1,762.5,9.3,4,5,0
les Roquetes,2021,1,643.6,11.6,4,6,1
Verdun,2021,1,631.6,12.5,0,2,0
la Prosperitat,2021,1,671.8,11.8,9,12,0
la Trinitat Nova,2021,1,605.0,11.5,6,6,2
Ciutat Meridiana,2021,1,520.2,9.0,1,3,0
la Trinitat Vella,2021,1,625.1,10.7,11,10,1
el Bon Pastor,2021,1,658.9,10.9,9,13,0
Sant Andreu,2021,1,762.5,11.7,16,26,5
la Sagrera,2021,1,759.3,12.1,6,5,2
el Congrés i els Indians,2021,1,756.9,11.7,2,10,1
Navas,2021,1,824.2,12.2,12,8,0
el Camp de l'Arpa del Clot,2021,1,814.5,12.9,12,13,2
el Clot,2021,1,853.6,13.0,16,10,0
el Parc i la Llacuna del Poblenou,2021,1,927.5,13.5,12,7,1
la Vila Olímpica del Poblenou,2021,1,1298.9,17.3,8,9,0
el Poblenou,2021,1,928.5,14.3,17,17,2
Diagonal Mar i el Front Marítim del Poblenou,2021,1,978.4,15.1,8,8,0
el Besòs i el Maresme,2021,1,704.2,11.4,13,18,1
Provençals del Poblenou,2021,1,976.7,13.5,17,18,0
Sant Martí de Provençals,2021,1,794.6,11.3,6,13,2
la Verneda i la Pau,2021,1,740.8,11.1,4,13,0
el Raval,2021,2,774.2,12.9,10,21,3
el Barri Gòtic,2021,2,934.1,12.7,6,17,7
la Barceloneta,2021,2,814.8,15.9,8,25,4
"Sant Pere, Santa Caterina i la Ribera",2021,2,862.1,13.6,13,10,4
el Fort Pienc,2021,2,907.1,12.7,33,36,6
la Sagrada Família,2021,2,887.4,13.5,24,40,7
la Dreta de l'Eixample,2021,2,1196.3,13.1,77,92,19
l'Antiga Esquerra de l'Eixample,2021,2,1070.1,13.3,53,51,13
la Nova Esquerra de l'Eixample,2021,2,953.3,13.2,38,42,6
Sant Antoni,2021,2,928.8,13.0,11,32,6
el Poble Sec,2021,2,773.7,13.5,16,37,5
la Marina de Port,2021,2,772.4,10.8,6,18,3
la Font de la Guatlla,2021,2,810.8,12.5,7,5,2
Hostafrancs,2021,2,772.8,13.1,15,18,1
la Bordeta,2021,2,815.4,12.0,8,20,4
Sants - Badal,2021,2,778.1,13.1,5,6,2
Sants,2021,2,815.4,13.2,10,21,5
les Corts,2021,2,998.8,13.8,29,30,4
la Maternitat i Sant Ramon,2021,2,904.8,13.3,14,29,2
Pedralbes,2021,2,1680.3,15.5,17,21,3
"Vallvidrera, el Tibidabo i les Planes",2021,2,1074.7,13.0,4,2,2
Sarrià,2021,2,1298.0,15.9,20,29,1
les Tres Torres,2021,2,1429.0,15.0,12,22,3
Sant Gervasi - la Bonanova,2021,2,1226.1,14.7,23,17,5
