Clau,Accidents,Mat,Tar,Nit,Mat_P,Tar_p,Nit_p
3720203,26,5.0,21.0,0.0,0.19230769230769232,0.8076923076923077,0.0
3720211,40,17.0,14.0,9.0,0.425,0.35,0.225
3720212,14,6.0,8.0,0.0,0.42857142857142855,0.5714285714285714,0.0
3720213,30,9.0,15.0,6.0,0.3,0.5,0.2
3720221,34,12.0,19.0,3.0,0.35294117647058826,0.5588235294117647,0.08823529411764706
3720222,20,7.0,9.0,4.0,0.35,0.45,0.2
3720223,25,9.0,14.0,2.0,0.36,0.56,0.08
3820161,17,6.0,8.0,3.0,0.35294117647058826,0.47058823529411764,0.17647058823529413
3820162,16,6.0,8.0,2.0,0.375,0.5,0.125
3820163,17,11.0,5.0,1.0,0.6470588235294118,0.29411764705882354,0.058823529411764705
3820171,15,5.0,9.0,1.0,0.3333333333333333,0.6,0.06666666666666667
3820172,18,1.0,13.0,4.0,0.05555555555555555,0.7222222222222222,0.2222222222222222
3820173,6,2.0,4.0,0.0,0.3333333333333333,0.6666666666666666,0.0
3820181,8,2.0,5.0,1.0,0.25,0.625,0.125
3820182,10,4.0,3.0,3.0,0.4,0.3,0.3
3820183,15,5.0,9.0,1.0,0.3333333333333333,0.6,0.06666666666666667
3820191,8,2.0,5.0,1.0,0.25,0.625,0.125
3820192,7,2.0,2.0,3.0,0.2857142857142857,0.2857142857142857,0.42857142857142855
3820193,11,5.0,6.0,0.0,0.45454545454545453,0.5454545454545454,0.0
3820201,15,2.0,11.0,2.0,0.13333333333333333,0.7333333333333333,0.13333333333333333
3820202,8,3.0,2.0,3.0,0.375,0.25,0.375
3820203,5,1.0,3.0,1.0,0.2,0.6,0.2
3820211,8,4.0,4.0,0.0,0.5,0.5,0.0
3820212,7,4.0,3.0,0.0,0.5714285714285714,0.42857142857142855,0.0
3820213,5,1.0,4.0,0.0,0.2,0.8,0.0
3820221,3,0.0,3.0,0.0,0.0,1.0,0.0
3820222,13,3.0,7.0,3.0,0.23076923076923078,0.5384615384615384,0.23076923076923078
3820223,10,4.0,4.0,2.0,0.4,0.4,0.2
3920161,12,9.0,3.0,0.0,0.75,0.25,0.0
3920162,14,2.0,11.0,1.0,0.14285714285714285,0.7857142857142857,0.07142857142857142
3920163,9,2.0,5.0,2.0,0.2222222222222222,0.5555555555555556,0.2222222222222222
3920171,16,3.0,11.0,2.0,0.1875,0.6875,0.125
3920172,19,7.0,7.0,5.0,0.3684210526315789,0.3684210526315789,0.2631578947368421
3920173,14,7.0,6.0,1.0,0.5,0.42857142857142855,0.07142857142857142
3920181,26,15.0,8.0,3.0,0.5769230769230769,0.3076923076923077,0.11538461538461539
3920182,17,2.0,10.0,5.0,0.11764705882352941,0.5882352941176471,0.29411764705882354
3920183,14,3.0,7.0,4.0,0.21428571428571427,0.5,0.2857142857142857
3920191,22,7.0,12.0,3.0,0.3181818181818182,0.5454545454545454,0.13636363636363635
3920192,13,5.0,3.0,5.0,0.38461538461538464,0.23076923076923078,0.38461538461538464
3920193,23,8.0,11.0,4.0,0.34782608695652173,0.4782608695652174,0.17391304347826086
3920201,15,1.0,10.0,4.0,0.06666666666666667,0.6666666666666666,0.26666666666666666
3920202,12,2.0,7.0,3.0,0.16666666666666666,0.5833333333333334,0.25
3920203,11,3.0,3.0,5.0,0.2727272727272727,0.2727272727272727,0.45454545454545453
3920211,21,8.0,10.0,3.0,0.38095238095238093,0.47619047619047616,0.14285714285714285
3920212,12,2.0,9.0,1.0,0.16666666666666666,0.75,0.08333333333333333
3920213,15,7.0,5.0,3.0,0.4666666666666667,0.3333333333333333,0.2
3920221,8,3.0,4.0,1.0,0.375,0.5,0.125
3920222,19,4.0,11.0,4.0,0.21052631578947367,0.5789473684210527,0.21052631578947367
3920223,15,4.0,10.0,1.0,0.26666666666666666,0.6666666666666666,0.06666666666666667
4020161,9,4.0,5.0,0.0,0.4444444444444444,0.5555555555555556,0.0
4020162,17,8.0,7.0,2.0,0.47058823529411764,0.4117647058823529,0.11764705882352941
4020163,18,7.0,10.0,1.0,0.3888888888888889,0.5555555555555556,0.05555555555555555
4020171,20,7.0,12.0,1.0,0.35,0.6,0.05
4020172,16,8.0,4.0,4.0,0.5,0.25,0.25
4020173,18,8.0,7.0,3.0,0.4444444444444444,0.3888888888888889,0.16666666666666666
4020181,28,14.0,13.0,1.0,0.5,0.4642857142857143,0.03571428571428571
4020182,16,8.0,7.0,1.0,0.5,0.4375,0.0625
4020183,20,4.0,12.0,4.0,0.2,0.6,0.2
4020191,14,2.0,10.0,2.0,0.14285714285714285,0.7142857142857143,0.14285714285714285
4020192,13,4.0,7.0,2.0,0.3076923076923077,0.5384615384615384,0.15384615384615385
4020193,17,8.0,7.0,2.0,0.47058823529411764,0.4117647058823529,0.11764705882352941
4020201,13,8.0,4.0,1.0,0.6153846153846154,0.3076923076923077,0.07692307692307693
4020202,11,4.0,6.0,1.0,0.36363636363636365,0.5454545454545454,0.09090909090909091
4020203,19,6.0,10.0,3.0,0.3157894736842105,0.5263157894736842,0.15789473684210525
4020211,15,6.0,8.0,1.0,0.4,0.5333333333333333,0.06666666666666667
4020212,21,7.0,11.0,3.0,0.3333333333333333,0.5238095238095238,0.14285714285714285
4020213,6,3.0,2.0,1.0,0.5,0.3333333333333333,0.16666666666666666
4020221,12,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666
4020222,11,7.0,4.0,0.0,0.6363636363636364,0.36363636363636365,0.0
4020223,9,3.0,4.0,2.0,0.3333333333333333,0.4444444444444444,0.2222222222222222
4120161,25,9.0,13.0,3.0,0.36,0.52,0.12
4120162,17,9.0,6.0,2.0,0.5294117647058824,0.35294117647058826,0.11764705882352941
4120163,18,6.0,11.0,1.0,0.3333333333333333,0.6111111111111112,0.05555555555555555
4120171,28,15.0,13.0,0.0,0.5357142857142857,0.4642857142857143,0.0
4120172,23,9.0,14.0,0.0,0.391304347826087,0.6086956521739131,0.0
4120173,23,6.0,16.0,1.0,0.2608695652173913,0.6956521739130435,0.043478260869565216
4120181,23,9.0,13.0,1.0,0.391304347826087,0.5652173913043478,0.043478260869565216
4120182,32,18.0,12.0,2.0,0.5625,0.375,0.0625
4120183,29,15.0,13.0,1.0,0.5172413793103449,0.4482758620689655,0.034482758620689655
4120191,33,11.0,21.0,1.0,0.3333333333333333,0.6363636363636364,0.030303030303030304
4120192,25,8.0,16.0,1.0,0.32,0.64,0.04
4120193,15,5.0,9.0,1.0,0.3333333333333333,0.6,0.06666666666666667
4120201,10,3.0,6.0,1.0,0.3,0.6,0.1
4120202,16,6.0,6.0,4.0,0.375,0.375,0.25
4120203,19,8.0,11.0,0.0,0.42105263157894735,0.5789473684210527,0.0
4120211,40,15.0,24.0,1.0,0.375,0.6,0.025
4120212,29,15.0,13.0,1.0,0.5172413793103449,0.4482758620689655,0.034482758620689655
4120213,24,14.0,9.0,1.0,0.5833333333333334,0.375,0.041666666666666664
4120221,24,13.0,11.0,0.0,0.5416666666666666,0.4583333333333333,0.0
4120222,20,4.0,16.0,0.0,0.2,0.8,0.0
4120223,22,8.0,12.0,2.0,0.36363636363636365,0.5454545454545454,0.09090909090909091
420161,82,32.0,36.0,14.0,0.3902439024390244,0.43902439024390244,0.17073170731707318
420162,84,36.0,36.0,12.0,0.42857142857142855,0.42857142857142855,0.14285714285714285
420163,82,25.0,43.0,14.0,0.3048780487804878,0.524390243902439,0.17073170731707318
420171,56,20.0,31.0,5.0,0.35714285714285715,0.5535714285714286,0.08928571428571429
420172,53,26.0,20.0,7.0,0.49056603773584906,0.37735849056603776,0.1320754716981132
420173,51,18.0,23.0,10.0,0.35294117647058826,0.45098039215686275,0.19607843137254902
420181,42,15.0,21.0,6.0,0.35714285714285715,0.5,0.14285714285714285
420182,61,22.0,32.0,7.0,0.36065573770491804,0.5245901639344263,0.11475409836065574
420183,40,12.0,20.0,8.0,0.3,0.5,0.2
420191,39,12.0,24.0,3.0,0.3076923076923077,0.6153846153846154,0.07692307692307693
420192,46,18.0,18.0,10.0,0.391304347826087,0.391304347826087,0.21739130434782608
420193,60,17.0,37.0,6.0,0.2833333333333333,0.6166666666666667,0.1
420201,19,6.0,11.0,2.0,0.3157894736842105,0.5789473684210527,0.10526315789473684
420202,17,6.0,8.0,3.0,0.35294117647058826,0.47058823529411764,0.17647058823529413
420203,25,11.0,14.0,0.0,0.44,0.56,0.0
420211,44,19.0,15.0,10.0,0.4318181818181818,0.3409090909090909,0.22727272727272727
420212,31,6.0,18.0,7.0,0.1935483870967742,0.5806451612903226,0.22580645161290322
420213,34,12.0,22.0,0.0,0.35294117647058826,0.6470588235294118,0.0
420221,45,15.0,23.0,7.0,0.3333333333333333,0.5111111111111111,0.15555555555555556
420222,47,14.0,24.0,9.0,0.2978723404255319,0.5106382978723404,0.19148936170212766
420223,29,8.0,12.0,9.0,0.27586206896551724,0.41379310344827586,0.3103448275862069
4220161,4,0.0,3.0,1.0,0.0,0.75,0.25
4220162,1,1.0,0.0,0.0,1.0,0.0,0.0
4220163,3,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0
4220171,6,2.0,1.0,3.0,0.3333333333333333,0.16666666666666666,0.5
4220172,7,6.0,1.0,0.0,0.8571428571428571,0.14285714285714285,0.0
4220173,4,2.0,2.0,0.0,0.5,0.5,0.0
4220181,6,2.0,3.0,1.0,0.3333333333333333,0.5,0.16666666666666666
4220182,6,0.0,3.0,3.0,0.0,0.5,0.5
4220183,1,0.0,1.0,0.0,0.0,1.0,0.0
4220191,2,1.0,1.0,0.0,0.5,0.5,0.0
4220192,8,6.0,2.0,0.0,0.75,0.25,0.0
4220193,6,5.0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.0
4220201,3,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333
4220202,1,1.0,0.0,0.0,1.0,0.0,0.0
4220203,4,3.0,0.0,1.0,0.75,0.0,0.25
4220211,5,1.0,3.0,1.0,0.2,0.6,0.2
4220212,4,1.0,3.0,0.0,0.25,0.75,0.0
4220213,2,0.0,2.0,0.0,0.0,1.0,0.0
4220221,3,2.0,0.0,1.0,0.6666666666666666,0.0,0.3333333333333333
4220222,3,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0
4220223,5,2.0,3.0,0.0,0.4,0.6,0.0
4320161,42,18.0,20.0,4.0,0.42857142857142855,0.47619047619047616,0.09523809523809523
4320162,33,18.0,13.0,2.0,0.5454545454545454,0.3939393939393939,0.06060606060606061
4320163,32,11.0,18.0,3.0,0.34375,0.5625,0.09375
4320171,37,19.0,15.0,3.0,0.5135135135135135,0.40540540540540543,0.08108108108108109
4320172,62,30.0,26.0,6.0,0.4838709677419355,0.41935483870967744,0.0967741935483871
4320173,58,18.0,33.0,7.0,0.3103448275862069,0.5689655172413793,0.1206896551724138
4320181,58,27.0,26.0,5.0,0.46551724137931033,0.4482758620689655,0.08620689655172414
4320182,64,35.0,25.0,4.0,0.546875,0.390625,0.0625
4320183,42,18.0,21.0,3.0,0.42857142857142855,0.5,0.07142857142857142
4320191,49,19.0,26.0,4.0,0.3877551020408163,0.5306122448979592,0.08163265306122448
4320192,37,20.0,13.0,4.0,0.5405405405405406,0.35135135135135137,0.10810810810810811
4320193,55,27.0,20.0,8.0,0.4909090909090909,0.36363636363636365,0.14545454545454545
4320201,33,14.0,14.0,5.0,0.42424242424242425,0.42424242424242425,0.15151515151515152
4320202,27,5.0,17.0,5.0,0.18518518518518517,0.6296296296296297,0.18518518518518517
4320203,41,21.0,12.0,8.0,0.5121951219512195,0.2926829268292683,0.1951219512195122
4320211,59,21.0,31.0,7.0,0.3559322033898305,0.5254237288135594,0.11864406779661017
4320212,41,12.0,23.0,6.0,0.2926829268292683,0.5609756097560976,0.14634146341463414
4320213,39,17.0,17.0,5.0,0.4358974358974359,0.4358974358974359,0.1282051282051282
4320221,51,29.0,17.0,5.0,0.5686274509803921,0.3333333333333333,0.09803921568627451
4320222,49,13.0,30.0,6.0,0.2653061224489796,0.6122448979591837,0.12244897959183673
4320223,44,14.0,21.0,9.0,0.3181818181818182,0.4772727272727273,0.20454545454545456
4420161,32,17.0,15.0,0.0,0.53125,0.46875,0.0
4420162,39,11.0,27.0,1.0,0.28205128205128205,0.6923076923076923,0.02564102564102564
4420163,36,14.0,16.0,6.0,0.3888888888888889,0.4444444444444444,0.16666666666666666
4420171,36,19.0,15.0,2.0,0.5277777777777778,0.4166666666666667,0.05555555555555555
4420172,24,8.0,13.0,3.0,0.3333333333333333,0.5416666666666666,0.125
4420173,36,10.0,23.0,3.0,0.2777777777777778,0.6388888888888888,0.08333333333333333
4420181,29,11.0,17.0,1.0,0.3793103448275862,0.5862068965517241,0.034482758620689655
4420182,31,13.0,16.0,2.0,0.41935483870967744,0.5161290322580645,0.06451612903225806
4420183,37,12.0,24.0,1.0,0.32432432432432434,0.6486486486486487,0.02702702702702703
4420191,31,12.0,15.0,4.0,0.3870967741935484,0.4838709677419355,0.12903225806451613
4420192,24,8.0,13.0,3.0,0.3333333333333333,0.5416666666666666,0.125
4420193,27,11.0,15.0,1.0,0.4074074074074074,0.5555555555555556,0.037037037037037035
4420201,32,17.0,14.0,1.0,0.53125,0.4375,0.03125
4420202,29,6.0,17.0,6.0,0.20689655172413793,0.5862068965517241,0.20689655172413793
4420203,28,12.0,14.0,2.0,0.42857142857142855,0.5,0.07142857142857142
4420211,29,12.0,9.0,8.0,0.41379310344827586,0.3103448275862069,0.27586206896551724
4420212,26,14.0,12.0,0.0,0.5384615384615384,0.46153846153846156,0.0
4420213,30,13.0,15.0,2.0,0.43333333333333335,0.5,0.06666666666666667
4420221,25,5.0,17.0,3.0,0.2,0.68,0.12
4420222,19,6.0,11.0,2.0,0.3157894736842105,0.5789473684210527,0.10526315789473684
4420223,24,10.0,10.0,4.0,0.4166666666666667,0.4166666666666667,0.16666666666666666
4520161,25,14.0,8.0,3.0,0.56,0.32,0.12
4520162,13,5.0,7.0,1.0,0.38461538461538464,0.5384615384615384,0.07692307692307693
4520163,28,12.0,13.0,3.0,0.42857142857142855,0.4642857142857143,0.10714285714285714
4520171,31,14.0,15.0,2.0,0.45161290322580644,0.4838709677419355,0.06451612903225806
4520172,27,14.0,11.0,2.0,0.5185185185185185,0.4074074074074074,0.07407407407407407
4520173,33,15.0,16.0,2.0,0.45454545454545453,0.48484848484848486,0.06060606060606061
4520181,31,13.0,17.0,1.0,0.41935483870967744,0.5483870967741935,0.03225806451612903
4520182,31,10.0,16.0,5.0,0.3225806451612903,0.5161290322580645,0.16129032258064516
4520183,28,14.0,9.0,5.0,0.5,0.32142857142857145,0.17857142857142858
4520191,24,6.0,15.0,3.0,0.25,0.625,0.125
4520192,28,13.0,14.0,1.0,0.4642857142857143,0.5,0.03571428571428571
4520193,27,10.0,16.0,1.0,0.37037037037037035,0.5925925925925926,0.037037037037037035
4520201,23,11.0,11.0,1.0,0.4782608695652174,0.4782608695652174,0.043478260869565216
4520202,17,6.0,8.0,3.0,0.35294117647058826,0.47058823529411764,0.17647058823529413
4520203,25,10.0,13.0,2.0,0.4,0.52,0.08
4520211,32,19.0,13.0,0.0,0.59375,0.40625,0.0
4520212,21,6.0,13.0,2.0,0.2857142857142857,0.6190476190476191,0.09523809523809523
4520213,22,10.0,9.0,3.0,0.45454545454545453,0.4090909090909091,0.13636363636363635
4520221,27,13.0,12.0,2.0,0.48148148148148145,0.4444444444444444,0.07407407407407407
4520222,18,6.0,8.0,4.0,0.3333333333333333,0.4444444444444444,0.2222222222222222
4520223,26,11.0,13.0,2.0,0.4230769230769231,0.5,0.07692307692307693
4620161,10,3.0,6.0,1.0,0.3,0.6,0.1
4620162,4,0.0,1.0,3.0,0.0,0.25,0.75
4620163,6,3.0,2.0,1.0,0.5,0.3333333333333333,0.16666666666666666
4620171,11,5.0,5.0,1.0,0.45454545454545453,0.45454545454545453,0.09090909090909091
4620172,11,1.0,7.0,3.0,0.09090909090909091,0.6363636363636364,0.2727272727272727
4620173,7,3.0,4.0,0.0,0.42857142857142855,0.5714285714285714,0.0
4620181,9,3.0,4.0,2.0,0.3333333333333333,0.4444444444444444,0.2222222222222222
4620182,9,2.0,3.0,4.0,0.2222222222222222,0.3333333333333333,0.4444444444444444
4620183,8,3.0,3.0,2.0,0.375,0.375,0.25
4620191,12,1.0,9.0,2.0,0.08333333333333333,0.75,0.16666666666666666
4620192,14,4.0,8.0,2.0,0.2857142857142857,0.5714285714285714,0.14285714285714285
4620193,7,1.0,6.0,0.0,0.14285714285714285,0.8571428571428571,0.0
4620201,14,6.0,7.0,1.0,0.42857142857142855,0.5,0.07142857142857142
4620202,9,1.0,7.0,1.0,0.1111111111111111,0.7777777777777778,0.1111111111111111
4620203,7,2.0,4.0,1.0,0.2857142857142857,0.5714285714285714,0.14285714285714285
4620211,14,2.0,5.0,7.0,0.14285714285714285,0.35714285714285715,0.5
4620212,12,4.0,8.0,0.0,0.3333333333333333,0.6666666666666666,0.0
4620213,15,3.0,8.0,4.0,0.2,0.5333333333333333,0.26666666666666666
4620221,6,2.0,3.0,1.0,0.3333333333333333,0.5,0.16666666666666666
4620222,6,1.0,5.0,0.0,0.16666666666666666,0.8333333333333334,0.0
4620223,6,1.0,4.0,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666
4720161,7,1.0,3.0,3.0,0.14285714285714285,0.42857142857142855,0.42857142857142855
4720162,8,2.0,5.0,1.0,0.25,0.625,0.125
4720163,14,2.0,12.0,0.0,0.14285714285714285,0.8571428571428571,0.0
4720171,7,2.0,5.0,0.0,0.2857142857142857,0.7142857142857143,0.0
4720172,4,2.0,2.0,0.0,0.5,0.5,0.0
4720173,6,2.0,4.0,0.0,0.3333333333333333,0.6666666666666666,0.0
4720181,5,2.0,3.0,0.0,0.4,0.6,0.0
4720182,3,0.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666
4720183,2,0.0,1.0,1.0,0.0,0.5,0.5
4720191,2,0.0,1.0,1.0,0.0,0.5,0.5
4720192,3,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
4720193,1,1.0,0.0,0.0,1.0,0.0,0.0
4720201,2,0.0,1.0,1.0,0.0,0.5,0.5
4720211,1,0.0,1.0,0.0,0.0,1.0,0.0
4720212,2,0.0,2.0,0.0,0.0,1.0,0.0
4720213,1,0.0,1.0,0.0,0.0,1.0,0.0
4720221,5,2.0,2.0,1.0,0.4,0.4,0.2
4720222,2,2.0,0.0,0.0,1.0,0.0,0.0
4820161,9,5.0,2.0,2.0,0.5555555555555556,0.2222222222222222,0.2222222222222222
4820162,8,3.0,4.0,1.0,0.375,0.5,0.125
4820163,11,8.0,2.0,1.0,0.7272727272727273,0.18181818181818182,0.09090909090909091
4820171,10,3.0,6.0,1.0,0.3,0.6,0.1
4820172,14,8.0,3.0,3.0,0.5714285714285714,0.21428571428571427,0.21428571428571427
4820173,23,11.0,7.0,5.0,0.4782608695652174,0.30434782608695654,0.21739130434782608
4820181,11,4.0,7.0,0.0,0.36363636363636365,0.6363636363636364,0.0
4820182,17,3.0,13.0,1.0,0.17647058823529413,0.7647058823529411,0.058823529411764705
4820183,22,10.0,10.0,2.0,0.45454545454545453,0.45454545454545453,0.09090909090909091
4820191,15,8.0,5.0,2.0,0.5333333333333333,0.3333333333333333,0.13333333333333333
4820192,15,7.0,5.0,3.0,0.4666666666666667,0.3333333333333333,0.2
4820193,25,5.0,15.0,5.0,0.2,0.6,0.2
4820201,23,12.0,10.0,1.0,0.5217391304347826,0.43478260869565216,0.043478260869565216
4820202,16,8.0,6.0,2.0,0.5,0.375,0.125
4820203,17,6.0,11.0,0.0,0.35294117647058826,0.6470588235294118,0.0
4820211,14,3.0,9.0,2.0,0.21428571428571427,0.6428571428571429,0.14285714285714285
4820212,23,7.0,15.0,1.0,0.30434782608695654,0.6521739130434783,0.043478260869565216
4820213,23,6.0,13.0,4.0,0.2608695652173913,0.5652173913043478,0.17391304347826086
4820221,20,11.0,9.0,0.0,0.55,0.45,0.0
4820222,14,6.0,4.0,4.0,0.42857142857142855,0.2857142857142857,0.2857142857142857
4820223,13,4.0,9.0,0.0,0.3076923076923077,0.6923076923076923,0.0
4920171,9,1.0,6.0,2.0,0.1111111111111111,0.6666666666666666,0.2222222222222222
4920172,9,5.0,3.0,1.0,0.5555555555555556,0.3333333333333333,0.1111111111111111
4920173,11,7.0,4.0,0.0,0.6363636363636364,0.36363636363636365,0.0
4920181,14,7.0,6.0,1.0,0.5,0.42857142857142855,0.07142857142857142
4920182,19,10.0,7.0,2.0,0.5263157894736842,0.3684210526315789,0.10526315789473684
4920183,14,7.0,7.0,0.0,0.5,0.5,0.0
4920191,17,5.0,9.0,3.0,0.29411764705882354,0.5294117647058824,0.17647058823529413
4920192,15,2.0,10.0,3.0,0.13333333333333333,0.6666666666666666,0.2
4920193,15,8.0,6.0,1.0,0.5333333333333333,0.4,0.06666666666666667
4920201,6,5.0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.0
4920202,9,2.0,6.0,1.0,0.2222222222222222,0.6666666666666666,0.1111111111111111
4920203,7,4.0,2.0,1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285
4920211,20,6.0,10.0,4.0,0.3,0.5,0.2
4920212,11,8.0,3.0,0.0,0.7272727272727273,0.2727272727272727,0.0
4920213,15,8.0,6.0,1.0,0.5333333333333333,0.4,0.06666666666666667
4920221,11,4.0,6.0,1.0,0.36363636363636365,0.5454545454545454,0.09090909090909091
4920222,8,2.0,6.0,0.0,0.25,0.75,0.0
4920223,14,5.0,7.0,2.0,0.35714285714285715,0.5,0.14285714285714285
5020161,10,5.0,3.0,2.0,0.5,0.3,0.2
5020162,23,12.0,7.0,4.0,0.5217391304347826,0.30434782608695654,0.17391304347826086
5020163,21,14.0,7.0,0.0,0.6666666666666666,0.3333333333333333,0.0
5020171,12,4.0,5.0,3.0,0.3333333333333333,0.4166666666666667,0.25
5020172,13,4.0,9.0,0.0,0.3076923076923077,0.6923076923076923,0.0
5020173,20,8.0,10.0,2.0,0.4,0.5,0.1
5020181,15,11.0,1.0,3.0,0.7333333333333333,0.06666666666666667,0.2
5020182,9,4.0,2.0,3.0,0.4444444444444444,0.2222222222222222,0.3333333333333333
5020183,23,12.0,8.0,3.0,0.5217391304347826,0.34782608695652173,0.13043478260869565
5020191,25,8.0,14.0,3.0,0.32,0.56,0.12
5020192,13,6.0,5.0,2.0,0.46153846153846156,0.38461538461538464,0.15384615384615385
5020193,14,5.0,6.0,3.0,0.35714285714285715,0.42857142857142855,0.21428571428571427
5020201,9,2.0,7.0,0.0,0.2222222222222222,0.7777777777777778,0.0
5020202,18,11.0,6.0,1.0,0.6111111111111112,0.3333333333333333,0.05555555555555555
5020203,13,9.0,3.0,1.0,0.6923076923076923,0.23076923076923078,0.07692307692307693
5020211,18,4.0,12.0,2.0,0.2222222222222222,0.6666666666666666,0.1111111111111111
5020212,16,7.0,7.0,2.0,0.4375,0.4375,0.125
5020213,13,8.0,5.0,0.0,0.6153846153846154,0.38461538461538464,0.0
5020221,18,6.0,9.0,3.0,0.3333333333333333,0.5,0.16666666666666666
5020222,21,6.0,9.0,6.0,0.2857142857142857,0.42857142857142855,0.2857142857142857
5020223,15,4.0,9.0,2.0,0.26666666666666666,0.6,0.13333333333333333
5120161,4,1.0,1.0,2.0,0.25,0.25,0.5
5120162,9,2.0,3.0,4.0,0.2222222222222222,0.3333333333333333,0.4444444444444444
5120163,5,2.0,3.0,0.0,0.4,0.6,0.0
5120171,5,2.0,2.0,1.0,0.4,0.4,0.2
5120172,5,1.0,4.0,0.0,0.2,0.8,0.0
5120173,11,4.0,7.0,0.0,0.36363636363636365,0.6363636363636364,0.0
5120181,15,4.0,9.0,2.0,0.26666666666666666,0.6,0.13333333333333333
5120182,8,4.0,3.0,1.0,0.5,0.375,0.125
5120183,9,3.0,5.0,1.0,0.3333333333333333,0.5555555555555556,0.1111111111111111
5120191,5,1.0,3.0,1.0,0.2,0.6,0.2
5120192,5,2.0,3.0,0.0,0.4,0.6,0.0
5120193,9,3.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
5120201,7,2.0,5.0,0.0,0.2857142857142857,0.7142857142857143,0.0
5120202,8,2.0,6.0,0.0,0.25,0.75,0.0
5120203,7,1.0,5.0,1.0,0.14285714285714285,0.7142857142857143,0.14285714285714285
5120211,3,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0
5120212,6,0.0,6.0,0.0,0.0,1.0,0.0
5120213,7,1.0,6.0,0.0,0.14285714285714285,0.8571428571428571,0.0
5120221,8,5.0,3.0,0.0,0.625,0.375,0.0
5120222,1,1.0,0.0,0.0,1.0,0.0,0.0
5120223,7,0.0,4.0,3.0,0.0,0.5714285714285714,0.42857142857142855
520161,103,38.0,52.0,13.0,0.36893203883495146,0.5048543689320388,0.1262135922330097
520162,82,34.0,37.0,11.0,0.4146341463414634,0.45121951219512196,0.13414634146341464
520163,79,35.0,37.0,7.0,0.4430379746835443,0.46835443037974683,0.08860759493670886
520171,96,32.0,50.0,14.0,0.3333333333333333,0.5208333333333334,0.14583333333333334
520172,96,39.0,46.0,11.0,0.40625,0.4791666666666667,0.11458333333333333
520173,96,45.0,40.0,11.0,0.46875,0.4166666666666667,0.11458333333333333
520181,97,34.0,57.0,6.0,0.35051546391752575,0.5876288659793815,0.061855670103092786
520182,108,45.0,49.0,14.0,0.4166666666666667,0.4537037037037037,0.12962962962962962
520183,97,37.0,50.0,10.0,0.38144329896907214,0.5154639175257731,0.10309278350515463
520191,113,40.0,56.0,17.0,0.35398230088495575,0.49557522123893805,0.1504424778761062
520192,104,32.0,62.0,10.0,0.3076923076923077,0.5961538461538461,0.09615384615384616
520193,111,44.0,53.0,14.0,0.3963963963963964,0.4774774774774775,0.12612612612612611
520201,68,27.0,35.0,6.0,0.39705882352941174,0.5147058823529411,0.08823529411764706
520202,71,25.0,40.0,6.0,0.352112676056338,0.5633802816901409,0.08450704225352113
520203,65,29.0,29.0,7.0,0.4461538461538462,0.4461538461538462,0.1076923076923077
520211,88,34.0,49.0,5.0,0.38636363636363635,0.5568181818181818,0.056818181818181816
520212,97,38.0,51.0,8.0,0.3917525773195876,0.5257731958762887,0.08247422680412371
520213,85,43.0,32.0,10.0,0.5058823529411764,0.3764705882352941,0.11764705882352941
520221,107,41.0,54.0,12.0,0.38317757009345793,0.5046728971962616,0.11214953271028037
520222,94,23.0,61.0,10.0,0.24468085106382978,0.648936170212766,0.10638297872340426
520223,94,38.0,41.0,15.0,0.40425531914893614,0.43617021276595747,0.1595744680851064
5220161,22,5.0,13.0,4.0,0.22727272727272727,0.5909090909090909,0.18181818181818182
5220162,27,11.0,10.0,6.0,0.4074074074074074,0.37037037037037035,0.2222222222222222
5220163,17,6.0,9.0,2.0,0.35294117647058826,0.5294117647058824,0.11764705882352941
5220171,30,7.0,16.0,7.0,0.23333333333333334,0.5333333333333333,0.23333333333333334
5220172,30,10.0,16.0,4.0,0.3333333333333333,0.5333333333333333,0.13333333333333333
5220173,18,5.0,11.0,2.0,0.2777777777777778,0.6111111111111112,0.1111111111111111
5220181,30,9.0,19.0,2.0,0.3,0.6333333333333333,0.06666666666666667
5220182,31,13.0,9.0,9.0,0.41935483870967744,0.2903225806451613,0.2903225806451613
5220183,38,12.0,19.0,7.0,0.3157894736842105,0.5,0.18421052631578946
5220191,36,13.0,18.0,5.0,0.3611111111111111,0.5,0.1388888888888889
5220192,41,19.0,19.0,3.0,0.4634146341463415,0.4634146341463415,0.07317073170731707
5220193,19,7.0,9.0,3.0,0.3684210526315789,0.47368421052631576,0.15789473684210525
5220201,30,5.0,25.0,0.0,0.16666666666666666,0.8333333333333334,0.0
