Any,Trimestre,Nom_Districte,Nom_Barri,Eur,Clau,Eur_m2,Date,m2
2018,2,Gràcia,Vallcarca i els Penitents,939.03,2820182,13.04,2018-04-01,72.01150306748467
2018,2,Gràcia,el Coll,716.25,2920182,11.78,2018-04-01,60.802207130730054
2018,2,Gràcia,la Salut,883.52,3020182,12.71,2018-04-01,69.51376868607394
2018,2,Gràcia,la Vila de Gràcia,913.34,3120182,14.51,2018-04-01,62.94555478980014
2018,2,Gràcia,el Camp d'en Grassot i Gràcia Nova,885.4,3220182,13.87,2018-04-01,63.83561643835617
2018,2,Horta-Guinardó,el Baix Guinardó,817.38,3320182,12.65,2018-04-01,64.61501976284585
2018,2,Horta-Guinardó,Can Baró,737.38,3420182,11.92,2018-04-01,61.86073825503356
2018,2,Horta-Guinardó,el Guinardó,758.61,3520182,11.89,2018-04-01,63.802354920100925
2018,2,Horta-Guinardó,la Font d'en Fargues,756.72,3620182,11.44,2018-04-01,66.14685314685315
2018,2,Horta-Guinardó,el Carmel,637.17,3720182,11.08,2018-04-01,57.50631768953068
2018,2,Horta-Guinardó,la Teixonera,682.44,3820182,11.94,2018-04-01,57.15577889447237
2018,2,Horta-Guinardó,Sant Genís dels Agudells,646.83,3920182,9.85,2018-04-01,65.66802030456853
2018,2,Horta-Guinardó,Montbau,716.18,4020182,10.44,2018-04-01,68.59961685823755
2018,2,Horta-Guinardó,la Vall d'Hebron,864.72,4120182,12.28,2018-04-01,70.41693811074919
2018,2,Horta-Guinardó,Horta,742.51,4320182,11.55,2018-04-01,64.28658008658009
2018,2,Nou Barris,Vilapicina i la Torre Llobeta,726.89,4420182,11.12,2018-04-01,65.3678057553957
2018,2,Nou Barris,Porta,713.94,4520182,11.49,2018-04-01,62.13577023498695
2018,2,Nou Barris,el Turó de la Peira,668.16,4620182,11.01,2018-04-01,60.6866485013624
2018,2,Nou Barris,la Guineueta,724.25,4820182,9.94,2018-04-01,72.86217303822939
2018,2,Nou Barris,Canyelles,661.88,4920182,9.67,2018-04-01,68.44674250258531
2018,2,Nou Barris,les Roquetes,575.71,5020182,10.98,2018-04-01,52.43260473588342
2018,2,Nou Barris,Verdun,628.8,5120182,11.57,2018-04-01,54.34745030250648
2018,2,Nou Barris,la Prosperitat,657.43,5220182,11.39,2018-04-01,57.719929762949945
2018,2,Nou Barris,la Trinitat Nova,574.15,5320182,12.11,2018-04-01,47.411230388109004
2018,2,Nou Barris,Ciutat Meridiana,491.84,5520182,8.39,2018-04-01,58.62216924910607
2018,2,Sant Andreu,la Trinitat Vella,598.29,5720182,10.24,2018-04-01,58.42675781249999
2018,2,Sant Andreu,el Bon Pastor,687.55,5920182,11.42,2018-04-01,60.205779334500875
2018,2,Sant Andreu,Sant Andreu,752.66,6020182,11.64,2018-04-01,64.6615120274914
2018,2,Sant Andreu,la Sagrera,798.39,6120182,12.08,2018-04-01,66.09188741721854
2018,2,Sant Andreu,el Congrés i els Indians,751.16,6220182,11.49,2018-04-01,65.37510879025238
2018,2,Sant Andreu,Navas,797.8,6320182,11.88,2018-04-01,67.15488215488215
2018,2,Sant Martí,el Camp de l'Arpa del Clot,806.97,6420182,13.06,2018-04-01,61.789433384379784
2018,2,Sant Martí,el Clot,815.82,6520182,12.72,2018-04-01,64.13679245283019
2018,2,Sant Martí,el Parc i la Llacuna del Poblenou,1198.77,6620182,14.72,2018-04-01,81.43817934782608
2018,2,Sant Martí,la Vila Olímpica del Poblenou,1288.91,6720182,17.11,2018-04-01,75.33080070134424
2018,2,Sant Martí,el Poblenou,960.99,6820182,14.27,2018-04-01,67.34337771548704
2018,2,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1371.14,6920182,18.15,2018-04-01,75.54490358126723
2018,2,Sant Martí,el Besòs i el Maresme,649.17,7020182,10.66,2018-04-01,60.89774859287054
2018,2,Sant Martí,Provençals del Poblenou,913.66,7120182,13.28,2018-04-01,68.79969879518072
2018,2,Sant Martí,Sant Martí de Provençals,797.54,7220182,11.86,2018-04-01,67.24620573355818
2018,2,Sant Martí,la Verneda i la Pau,719.55,7320182,10.96,2018-04-01,65.65237226277371
2018,3,Ciutat Vella,el Raval,849.32,120183,14.12,2018-07-01,60.1501416430595
2018,3,Ciutat Vella,el Barri Gòtic,1012.49,220183,13.54,2018-07-01,74.77769571639587
2018,3,Ciutat Vella,la Barceloneta,889.24,320183,16.85,2018-07-01,52.77388724035608
2018,3,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",970.97,420183,15.12,2018-07-01,64.2175925925926
2018,3,Eixample,el Fort Pienc,968.85,520183,13.41,2018-07-01,72.24832214765101
2018,3,Eixample,la Sagrada Família,934.89,620183,13.97,2018-07-01,66.92125984251967
2018,3,Eixample,la Dreta de l'Eixample,1216.7,720183,14.48,2018-07-01,84.02624309392266
2018,3,Eixample,l'Antiga Esquerra de l'Eixample,1136.21,820183,14.32,2018-07-01,79.34427374301676
2018,3,Eixample,la Nova Esquerra de l'Eixample,1003.89,920183,14.16,2018-07-01,70.89618644067797
2018,3,Eixample,Sant Antoni,970.26,1020183,13.36,2018-07-01,72.62425149700599
2018,3,Sants-Montjuïc,el Poble Sec,822.04,1120183,14.16,2018-07-01,58.05367231638418
2018,3,Sants-Montjuïc,la Marina de Port,755.18,1320183,10.59,2018-07-01,71.31067044381491
2018,3,Sants-Montjuïc,la Font de la Guatlla,871.41,1420183,12.31,2018-07-01,70.78878960194963
2018,3,Sants-Montjuïc,Hostafrancs,814.55,1520183,13.58,2018-07-01,59.981590574374074
2018,3,Sants-Montjuïc,la Bordeta,830.32,1620183,12.42,2018-07-01,66.85346215780999
2018,3,Sants-Montjuïc,Sants - Badal,786.8,1720183,13.43,2018-07-01,58.58525688756515
2018,3,Sants-Montjuïc,Sants,856.57,1820183,13.44,2018-07-01,63.73288690476191
2018,3,Les Corts,les Corts,1077.99,1920183,15.02,2018-07-01,71.77030625832224
2018,3,Les Corts,la Maternitat i Sant Ramon,1013.28,2020183,13.67,2018-07-01,74.12435991221653
2018,3,Les Corts,Pedralbes,1849.52,2120183,14.8,2018-07-01,124.96756756756756
2018,3,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1102.29,2220183,11.24,2018-07-01,98.06850533807828
2018,3,Sarrià-Sant Gervasi,Sarrià,1443.71,2320183,17.86,2018-07-01,80.83482642777156
2018,3,Sarrià-Sant Gervasi,les Tres Torres,1746.01,2420183,16.26,2018-07-01,107.38068880688806
2018,3,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1322.61,2520183,16.06,2018-07-01,82.35429638854296
2018,3,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1374.32,2620183,14.76,2018-07-01,93.11111111111111
2018,3,Sarrià-Sant Gervasi,el Putxet i el Farró,1021.27,2720183,15.15,2018-07-01,67.4105610561056
2018,3,Gràcia,Vallcarca i els Penitents,905.82,2820183,13.73,2018-07-01,65.97378004369993
2018,3,Gràcia,el Coll,756.36,2920183,12.75,2018-07-01,59.32235294117647
2018,3,Gràcia,la Salut,870.31,3020183,13.17,2018-07-01,66.08276385725132
2018,3,Gràcia,la Vila de Gràcia,923.39,3120183,14.72,2018-07-01,62.73029891304348
2018,3,Gràcia,el Camp d'en Grassot i Gràcia Nova,924.81,3220183,14.02,2018-07-01,65.96362339514978
2018,3,Horta-Guinardó,el Baix Guinardó,839.47,3320183,12.72,2018-07-01,65.99606918238993
2018,3,Horta-Guinardó,Can Baró,766.82,3420183,12.84,2018-07-01,59.72118380062306
2018,3,Horta-Guinardó,el Guinardó,797.84,3520183,12.33,2018-07-01,64.70721816707218
2018,3,Horta-Guinardó,la Font d'en Fargues,876.58,3620183,12.94,2018-07-01,67.741885625966
2018,3,Horta-Guinardó,el Carmel,654.77,3720183,11.48,2018-07-01,57.035714285714285
2018,3,Horta-Guinardó,la Teixonera,705.6,3820183,12.66,2018-07-01,55.7345971563981
2018,3,Horta-Guinardó,Sant Genís dels Agudells,660.93,3920183,9.53,2018-07-01,69.35257082896118
2018,3,Horta-Guinardó,Montbau,763.82,4020183,11.5,2018-07-01,66.41913043478262
2018,3,Horta-Guinardó,la Vall d'Hebron,822.31,4120183,12.24,2018-07-01,67.18218954248366
2018,3,Horta-Guinardó,Horta,754.53,4320183,12.39,2018-07-01,60.89830508474576
2018,3,Nou Barris,Vilapicina i la Torre Llobeta,742.82,4420183,11.81,2018-07-01,62.89754445385267
2018,3,Nou Barris,Porta,712.12,4520183,11.24,2018-07-01,63.355871886120994
2018,3,Nou Barris,el Turó de la Peira,682.67,4620183,11.37,2018-07-01,60.04133685136324
2018,3,Nou Barris,la Guineueta,732.86,4820183,10.68,2018-07-01,68.61985018726593
2018,3,Nou Barris,Canyelles,715.45,4920183,9.11,2018-07-01,78.5345773874863
2018,3,Nou Barris,les Roquetes,638.14,5020183,11.85,2018-07-01,53.85147679324895
2018,3,Nou Barris,Verdun,618.91,5120183,11.74,2018-07-01,52.71805792163543
2018,3,Nou Barris,la Prosperitat,667.72,5220183,11.84,2018-07-01,56.395270270270274
2018,3,Nou Barris,la Trinitat Nova,584.73,5320183,12.43,2018-07-01,47.04183427192277
2018,3,Nou Barris,Ciutat Meridiana,514.34,5520183,8.81,2018-07-01,58.38138479001135
2018,3,Sant Andreu,la Trinitat Vella,597.93,5720183,10.14,2018-07-01,58.96745562130177
2018,3,Sant Andreu,el Bon Pastor,693.69,5920183,10.81,2018-07-01,64.17113783533765
2018,3,Sant Andreu,Sant Andreu,777.06,6020183,12.05,2018-07-01,64.4863070539419
2018,3,Sant Andreu,la Sagrera,783.09,6120183,11.95,2018-07-01,65.5305439330544
2018,3,Sant Andreu,el Congrés i els Indians,787.78,6220183,12.33,2018-07-01,63.89132197891322
2018,3,Sant Andreu,Navas,823.74,6320183,11.99,2018-07-01,68.7022518765638
2018,3,Sant Martí,el Camp de l'Arpa del Clot,827.45,6420183,12.92,2018-07-01,64.04411764705883
2018,3,Sant Martí,el Clot,815.1,6520183,12.85,2018-07-01,63.431906614785994
2018,3,Sant Martí,el Parc i la Llacuna del Poblenou,897.67,6620183,13.78,2018-07-01,65.14296081277213
2018,3,Sant Martí,la Vila Olímpica del Poblenou,1284.3,6720183,16.39,2018-07-01,78.35875533862111
2018,3,Sant Martí,el Poblenou,1006.81,6820183,14.68,2018-07-01,68.58378746594005
2018,3,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,818.55,6920183,12.99,2018-07-01,63.01385681293302
2018,3,Sant Martí,el Besòs i el Maresme,699.06,7020183,11.11,2018-07-01,62.92169216921692
2018,3,Sant Martí,Provençals del Poblenou,928.02,7120183,13.88,2018-07-01,66.86023054755043
2018,3,Sant Martí,Sant Martí de Provençals,803.49,7220183,11.75,2018-07-01,68.38212765957446
2018,3,Sant Martí,la Verneda i la Pau,767.1,7320183,11.42,2018-07-01,67.17162872154115
2018,4,Ciutat Vella,el Raval,827.27,120184,14.07,2018-10-01,58.79673063255152
2018,4,Ciutat Vella,el Barri Gòtic,1057.26,220184,14.1,2018-10-01,74.98297872340426
2018,4,Ciutat Vella,la Barceloneta,913.2,320184,17.41,2018-10-01,52.45261344055141
2018,4,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",1000.52,420184,15.2,2018-10-01,65.82368421052632
2018,4,Eixample,el Fort Pienc,983.1,520184,13.61,2018-10-01,72.23365172667157
2018,4,Eixample,la Sagrada Família,930.02,620184,14.05,2018-10-01,66.19359430604982
2018,4,Eixample,la Dreta de l'Eixample,1340.38,720184,14.44,2018-10-01,92.8240997229917
2018,4,Eixample,l'Antiga Esquerra de l'Eixample,1164.32,820184,14.37,2018-10-01,81.02435629784273
2018,4,Eixample,la Nova Esquerra de l'Eixample,1017.56,920184,14.12,2018-10-01,72.06515580736544
2018,4,Eixample,Sant Antoni,960.3,1020184,13.49,2018-10-01,71.1860637509266
2018,4,Sants-Montjuïc,el Poble Sec,813.74,1120184,14.02,2018-10-01,58.0413694721826
2018,4,Sants-Montjuïc,la Marina de Port,778.52,1320184,11.1,2018-10-01,70.13693693693693
2018,4,Sants-Montjuïc,la Font de la Guatlla,810.24,1420184,12.13,2018-10-01,66.79637262984336
2018,4,Sants-Montjuïc,Hostafrancs,811.0,1520184,13.89,2018-10-01,58.3873290136789
2018,4,Sants-Montjuïc,la Bordeta,825.36,1620184,12.32,2018-10-01,66.99350649350649
2018,4,Sants-Montjuïc,Sants - Badal,831.19,1720184,13.31,2018-10-01,62.448534936138245
2018,4,Sants-Montjuïc,Sants,834.64,1820184,13.4,2018-10-01,62.286567164179104
2018,4,Les Corts,les Corts,1031.46,1920184,15.05,2018-10-01,68.53554817275747
2018,4,Les Corts,la Maternitat i Sant Ramon,960.03,2020184,13.53,2018-10-01,70.95565410199556
2018,4,Les Corts,Pedralbes,1615.31,2120184,15.37,2018-10-01,105.09499024072869
2018,4,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",898.33,2220184,14.25,2018-10-01,63.04070175438597
2018,4,Sarrià-Sant Gervasi,Sarrià,1422.8,2320184,17.81,2018-10-01,79.88770353733858
2018,4,Sarrià-Sant Gervasi,les Tres Torres,1567.91,2420184,16.43,2018-10-01,95.42970176506391
2018,4,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1283.24,2520184,16.27,2018-10-01,78.87154271665642
2018,4,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1374.82,2620184,15.27,2018-10-01,90.03405370006548
2018,4,Sarrià-Sant Gervasi,el Putxet i el Farró,1031.54,2720184,14.75,2018-10-01,69.93491525423728
2018,4,Gràcia,Vallcarca i els Penitents,971.51,2820184,14.34,2018-10-01,67.74825662482566
2018,4,Gràcia,el Coll,748.9,2920184,11.88,2018-10-01,63.03872053872053
2018,4,Gràcia,la Salut,930.09,3020184,13.33,2018-10-01,69.7741935483871
2018,4,Gràcia,la Vila de Gràcia,927.06,3120184,14.76,2018-10-01,62.80894308943089
2018,4,Gràcia,el Camp d'en Grassot i Gràcia Nova,945.81,3220184,14.06,2018-10-01,67.26955903271693
2018,4,Horta-Guinardó,el Baix Guinardó,827.04,3320184,12.65,2018-10-01,65.37865612648221
2018,4,Horta-Guinardó,Can Baró,727.05,3420184,12.14,2018-10-01,59.88879736408566
2018,4,Horta-Guinardó,el Guinardó,796.35,3520184,12.38,2018-10-01,64.32552504038772
2018,4,Horta-Guinardó,la Font d'en Fargues,840.52,3620184,12.42,2018-10-01,67.67471819645732
2018,4,Horta-Guinardó,el Carmel,653.21,3720184,11.6,2018-10-01,56.31120689655173
2018,4,Horta-Guinardó,la Teixonera,721.23,3820184,12.17,2018-10-01,59.26294165981923
2018,4,Horta-Guinardó,Sant Genís dels Agudells,666.91,3920184,9.56,2018-10-01,69.76046025104601
2018,4,Horta-Guinardó,Montbau,750.95,4020184,11.59,2018-10-01,64.79292493528905
2018,4,Horta-Guinardó,la Vall d'Hebron,876.65,4120184,12.59,2018-10-01,69.6306592533757
2018,4,Horta-Guinardó,Horta,745.35,4320184,11.76,2018-10-01,63.38010204081633
2018,4,Nou Barris,Vilapicina i la Torre Llobeta,782.95,4420184,12.04,2018-10-01,65.02906976744187
2018,4,Nou Barris,Porta,723.34,4520184,11.94,2018-10-01,60.58123953098828
2018,4,Nou Barris,el Turó de la Peira,692.05,4620184,11.43,2018-10-01,60.54680664916885
2018,4,Nou Barris,la Guineueta,708.41,4820184,10.01,2018-10-01,70.77022977022978
2018,4,Nou Barris,Canyelles,774.38,4920184,10.09,2018-10-01,76.74727452923688
2018,4,Nou Barris,les Roquetes,595.81,5020184,10.89,2018-10-01,54.711662075298435
2018,4,Nou Barris,Verdun,649.22,5120184,11.92,2018-10-01,54.464765100671144
2018,4,Nou Barris,la Prosperitat,698.08,5220184,12.41,2018-10-01,56.25141015310234
2018,4,Nou Barris,la Trinitat Nova,575.38,5320184,11.7,2018-10-01,49.17777777777778
2018,4,Nou Barris,Ciutat Meridiana,514.52,5520184,8.7,2018-10-01,59.14022988505747
2018,4,Sant Andreu,la Trinitat Vella,564.56,5720184,9.4,2018-10-01,60.059574468085096
2018,4,Sant Andreu,el Bon Pastor,696.06,5920184,10.68,2018-10-01,65.17415730337078
2018,4,Sant Andreu,Sant Andreu,782.15,6020184,12.24,2018-10-01,63.90114379084967
2018,4,Sant Andreu,la Sagrera,798.32,6120184,12.23,2018-10-01,65.2755519215045
2018,4,Sant Andreu,el Congrés i els Indians,804.74,6220184,12.18,2018-10-01,66.07060755336617
2018,4,Sant Andreu,Navas,840.01,6320184,12.12,2018-10-01,69.30775577557756
2018,4,Sant Martí,el Camp de l'Arpa del Clot,851.58,6420184,13.58,2018-10-01,62.70839469808542
2018,4,Sant Martí,el Clot,835.55,6520184,12.47,2018-10-01,67.00481154771451
2018,4,Sant Martí,el Parc i la Llacuna del Poblenou,938.59,6620184,14.16,2018-10-01,66.284604519774
2018,4,Sant Martí,la Vila Olímpica del Poblenou,1292.23,6720184,16.65,2018-10-01,77.61141141141142
2018,4,Sant Martí,el Poblenou,970.64,6820184,14.76,2018-10-01,65.76151761517615
2018,4,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1307.79,6920184,16.84,2018-10-01,77.65973871733966
2018,4,Sant Martí,el Besòs i el Maresme,711.67,7020184,11.54,2018-10-01,61.66984402079723
2018,4,Sant Martí,Provençals del Poblenou,999.63,7120184,14.27,2018-10-01,70.05115627189909
2018,4,Sant Martí,Sant Martí de Provençals,823.46,7220184,11.77,2018-10-01,69.96261682242991
2018,4,Sant Martí,la Verneda i la Pau,756.1,7320184,11.81,2018-10-01,64.02201524132091
2019,1,Ciutat Vella,el Raval,822.6,120191,14.1,2019-01-01,58.340425531914896
2019,1,Ciutat Vella,el Barri Gòtic,1060.9,220191,14.5,2019-01-01,73.16551724137932
2019,1,Ciutat Vella,la Barceloneta,891.3,320191,16.8,2019-01-01,53.05357142857142
2019,1,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",990.2,420191,14.7,2019-01-01,67.36054421768708
2019,1,Eixample,el Fort Pienc,957.2,520191,13.7,2019-01-01,69.86861313868614
2019,1,Eixample,la Sagrada Família,936.3,620191,14.4,2019-01-01,65.02083333333333
2019,1,Eixample,la Dreta de l'Eixample,1269.1,720191,13.9,2019-01-01,91.30215827338128
2019,1,Eixample,l'Antiga Esquerra de l'Eixample,1123.0,820191,14.3,2019-01-01,78.53146853146853
2019,1,Eixample,la Nova Esquerra de l'Eixample,1008.5,920191,13.9,2019-01-01,72.55395683453237
2019,1,Eixample,Sant Antoni,986.2,1020191,13.8,2019-01-01,71.46376811594203
2019,1,Sants-Montjuïc,el Poble Sec,815.8,1120191,14.3,2019-01-01,57.04895104895104
2019,1,Sants-Montjuïc,la Marina de Port,714.9,1320191,10.1,2019-01-01,70.78217821782178
2019,1,Sants-Montjuïc,la Font de la Guatlla,857.6,1420191,12.9,2019-01-01,66.48062015503876
2019,1,Sants-Montjuïc,Hostafrancs,810.0,1520191,14.1,2019-01-01,57.4468085106383
2019,1,Sants-Montjuïc,la Bordeta,844.1,1620191,12.5,2019-01-01,67.528
2019,1,Sants-Montjuïc,Sants - Badal,823.5,1720191,13.4,2019-01-01,61.45522388059701
2019,1,Sants-Montjuïc,Sants,873.0,1820191,13.7,2019-01-01,63.72262773722628
2019,1,Les Corts,les Corts,1070.0,1920191,14.6,2019-01-01,73.28767123287672
2019,1,Les Corts,la Maternitat i Sant Ramon,938.5,2020191,13.8,2019-01-01,68.0072463768116
2019,1,Les Corts,Pedralbes,1732.5,2120191,16.0,2019-01-01,108.28125
2019,1,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1103.5,2220191,11.4,2019-01-01,96.79824561403508
2019,1,Sarrià-Sant Gervasi,Sarrià,1297.7,2320191,16.3,2019-01-01,79.61349693251533
2019,1,Sarrià-Sant Gervasi,les Tres Torres,1645.9,2420191,16.5,2019-01-01,99.75151515151515
2019,1,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1226.4,2520191,15.5,2019-01-01,79.12258064516129
2019,1,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1357.9,2620191,14.4,2019-01-01,94.29861111111111
2019,1,Sarrià-Sant Gervasi,el Putxet i el Farró,1057.1,2720191,15.2,2019-01-01,69.54605263157895
2019,1,Gràcia,Vallcarca i els Penitents,907.5,2820191,13.6,2019-01-01,66.7279411764706
2019,1,Gràcia,el Coll,750.6,2920191,12.2,2019-01-01,61.524590163934434
2019,1,Gràcia,la Salut,883.4,3020191,12.7,2019-01-01,69.55905511811024
2019,1,Gràcia,la Vila de Gràcia,933.4,3120191,14.8,2019-01-01,63.067567567567565
2019,1,Gràcia,el Camp d'en Grassot i Gràcia Nova,937.3,3220191,14.1,2019-01-01,66.47517730496453
2019,1,Horta-Guinardó,el Baix Guinardó,859.1,3320191,12.9,2019-01-01,66.59689922480621
2019,1,Horta-Guinardó,Can Baró,791.2,3420191,13.6,2019-01-01,58.1764705882353
2019,1,Horta-Guinardó,el Guinardó,789.8,3520191,12.4,2019-01-01,63.69354838709677
2019,1,Horta-Guinardó,la Font d'en Fargues,796.5,3620191,11.6,2019-01-01,68.66379310344828
2019,1,Horta-Guinardó,el Carmel,670.6,3720191,12.0,2019-01-01,55.88333333333333
2019,1,Horta-Guinardó,la Teixonera,704.4,3820191,11.7,2019-01-01,60.205128205128204
2019,1,Horta-Guinardó,Sant Genís dels Agudells,759.2,3920191,10.9,2019-01-01,69.65137614678899
2019,1,Horta-Guinardó,Montbau,780.4,4020191,11.6,2019-01-01,67.27586206896552
2019,1,Horta-Guinardó,la Vall d'Hebron,870.2,4120191,13.3,2019-01-01,65.42857142857143
2019,1,Horta-Guinardó,Horta,777.0,4320191,12.2,2019-01-01,63.68852459016394
2019,1,Nou Barris,Vilapicina i la Torre Llobeta,758.5,4420191,11.9,2019-01-01,63.739495798319325
2019,1,Nou Barris,Porta,722.8,4520191,11.6,2019-01-01,62.310344827586206
2019,1,Nou Barris,el Turó de la Peira,685.3,4620191,11.4,2019-01-01,60.114035087719294
2019,1,Nou Barris,la Guineueta,751.0,4820191,10.3,2019-01-01,72.9126213592233
2019,1,Nou Barris,Canyelles,791.9,4920191,9.6,2019-01-01,82.48958333333333
2019,1,Nou Barris,les Roquetes,636.1,5020191,11.8,2019-01-01,53.90677966101695
2019,1,Nou Barris,Verdun,633.2,5120191,10.7,2019-01-01,59.17757009345795
2019,1,Nou Barris,la Prosperitat,677.4,5220191,11.7,2019-01-01,57.8974358974359
2019,1,Nou Barris,la Trinitat Nova,612.3,5320191,12.0,2019-01-01,51.025
2019,1,Nou Barris,Ciutat Meridiana,575.4,5520191,9.8,2019-01-01,58.71428571428571
2019,1,Sant Andreu,la Trinitat Vella,601.2,5720191,10.3,2019-01-01,58.36893203883495
2019,1,Sant Andreu,el Bon Pastor,705.8,5920191,10.9,2019-01-01,64.75229357798165
2019,1,Sant Andreu,Sant Andreu,795.3,6020191,12.2,2019-01-01,65.18852459016394
2019,1,Sant Andreu,la Sagrera,807.6,6120191,12.4,2019-01-01,65.12903225806451
2019,1,Sant Andreu,el Congrés i els Indians,772.3,6220191,11.5,2019-01-01,67.15652173913043
2019,1,Sant Andreu,Navas,855.3,6320191,12.3,2019-01-01,69.53658536585365
2019,1,Sant Martí,el Camp de l'Arpa del Clot,845.3,6420191,13.1,2019-01-01,64.52671755725191
2019,1,Sant Martí,el Clot,828.8,6520191,12.9,2019-01-01,64.24806201550388
2019,1,Sant Martí,el Parc i la Llacuna del Poblenou,950.8,6620191,14.7,2019-01-01,64.68027210884354
2019,1,Sant Martí,la Vila Olímpica del Poblenou,1304.0,6720191,17.1,2019-01-01,76.25730994152046
2019,1,Sant Martí,el Poblenou,952.5,6820191,14.4,2019-01-01,66.14583333333333
2019,1,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,1231.2,6920191,16.3,2019-01-01,75.53374233128834
2019,1,Sant Martí,el Besòs i el Maresme,694.8,7020191,11.0,2019-01-01,63.16363636363636
2019,1,Sant Martí,Provençals del Poblenou,959.2,7120191,13.9,2019-01-01,69.00719424460432
2019,1,Sant Martí,Sant Martí de Provençals,840.2,7220191,11.7,2019-01-01,71.81196581196582
2019,1,Sant Martí,la Verneda i la Pau,764.6,7320191,11.5,2019-01-01,66.48695652173913
2019,2,Ciutat Vella,el Raval,867.0,120192,14.5,2019-04-01,59.793103448275865
2019,2,Ciutat Vella,el Barri Gòtic,1112.1,220192,14.0,2019-04-01,79.43571428571428
2019,2,Ciutat Vella,la Barceloneta,924.0,320192,18.1,2019-04-01,51.049723756906076
2019,2,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",1010.1,420192,15.5,2019-04-01,65.16774193548387
2019,2,Eixample,el Fort Pienc,988.7,520192,13.6,2019-04-01,72.69852941176471
2019,2,Eixample,la Sagrada Família,942.9,620192,14.4,2019-04-01,65.47916666666666
2019,2,Eixample,la Dreta de l'Eixample,1277.9,720192,14.2,2019-04-01,89.99295774647888
2019,2,Eixample,l'Antiga Esquerra de l'Eixample,1139.8,820192,14.1,2019-04-01,80.83687943262412
2019,2,Eixample,la Nova Esquerra de l'Eixample,1032.9,920192,14.6,2019-04-01,70.74657534246576
2019,2,Eixample,Sant Antoni,985.2,1020192,14.0,2019-04-01,70.37142857142858
2019,2,Sants-Montjuïc,el Poble Sec,823.4,1120192,14.2,2019-04-01,57.985915492957744
2019,2,Sants-Montjuïc,la Marina de Port,753.1,1320192,10.6,2019-04-01,71.04716981132076
2019,2,Sants-Montjuïc,la Font de la Guatlla,854.2,1420192,12.6,2019-04-01,67.7936507936508
2019,2,Sants-Montjuïc,Hostafrancs,824.2,1520192,13.3,2019-04-01,61.96992481203007
2019,2,Sants-Montjuïc,la Bordeta,859.5,1620192,12.4,2019-04-01,69.31451612903226
2019,2,Sants-Montjuïc,Sants - Badal,858.4,1720192,13.8,2019-04-01,62.20289855072463
2019,2,Sants-Montjuïc,Sants,867.5,1820192,13.9,2019-04-01,62.410071942446045
2019,2,Les Corts,les Corts,1085.1,1920192,14.9,2019-04-01,72.8255033557047
2019,2,Les Corts,la Maternitat i Sant Ramon,973.0,2020192,13.8,2019-04-01,70.5072463768116
2019,2,Les Corts,Pedralbes,1746.7,2120192,14.8,2019-04-01,118.02027027027027
2019,2,Sarrià-Sant Gervasi,"Vallvidrera, el Tibidabo i les Planes",1121.6,2220192,13.5,2019-04-01,83.08148148148148
2019,2,Sarrià-Sant Gervasi,Sarrià,1334.2,2320192,16.8,2019-04-01,79.41666666666667
2019,2,Sarrià-Sant Gervasi,les Tres Torres,1602.5,2420192,16.9,2019-04-01,94.8224852071006
2019,2,Sarrià-Sant Gervasi,Sant Gervasi - la Bonanova,1310.0,2520192,15.7,2019-04-01,83.43949044585987
2019,2,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,1360.3,2620192,15.5,2019-04-01,87.76129032258065
2019,2,Sarrià-Sant Gervasi,el Putxet i el Farró,1115.7,2720192,14.8,2019-04-01,75.38513513513513
2019,2,Gràcia,Vallcarca i els Penitents,1028.9,2820192,14.4,2019-04-01,71.4513888888889
2019,2,Gràcia,el Coll,819.8,2920192,12.5,2019-04-01,65.584
2019,2,Gràcia,la Salut,899.2,3020192,12.9,2019-04-01,69.70542635658914
2019,2,Gràcia,la Vila de Gràcia,951.2,3120192,15.2,2019-04-01,62.57894736842106
2019,2,Gràcia,el Camp d'en Grassot i Gràcia Nova,978.3,3220192,14.7,2019-04-01,66.55102040816327
2019,2,Horta-Guinardó,el Baix Guinardó,866.8,3320192,12.9,2019-04-01,67.1937984496124
2019,2,Horta-Guinardó,Can Baró,764.5,3420192,13.0,2019-04-01,58.80769230769231
